CERT,REPDTE,NAME,date,ACTEVT,Next report status
34983,20140930,NORTHERN STAR BANK,2014-09-30,,Institution stops before dataset end
34985,20150930,UNIVERSITY BANK,2015-09-30,,Institution stops before dataset end
34986,20160630,FRONTENAC BANK,2016-06-30,,Institution stops before dataset end
34988,20170630,INVESTRUST NATIONAL ASSN,2017-06-30,,Institution stops before dataset end
34993,20160331,BUSINESS BANK,2016-03-31,,Institution stops before dataset end
34995,20241231,FIRST CENTRAL BANK MCCOOK,2024-12-31,,Dataset end
34997,20241231,BAYFIRST NATIONAL BANK,2024-12-31,,Dataset end
34998,20241231,FIRST IC BANK,2024-12-31,,Dataset end
35005,20200331,PEDESTAL BANK,2020-03-31,810.0,Institution stops before dataset end
35006,20140630,VANTAGESOUTH BANK,2014-06-30,810.0,Institution stops before dataset end
35007,20181231,GREEN BANK NATIONAL ASSN,2018-12-31,810.0,Institution stops before dataset end
35011,20141231,INTERVEST NATIONAL BANK,2014-12-31,,Institution stops before dataset end
35013,20180630,PREMIER COMMUNITY BANK,2018-06-30,,Institution stops before dataset end
35014,20241231,NBKC BANK,2024-12-31,,Dataset end
35015,20241231,LONE STAR CAPITAL BANK NA,2024-12-31,,Dataset end
35016,20130630,BANK OF WAUSAU,2013-06-30,,Institution stops before dataset end
35019,20241231,CURRENCY BANK,2024-12-31,,Dataset end
35020,20241231,COMMUNITY FIRST BANK,2024-12-31,,Dataset end
35022,20190630,CITIZENS FIRST BANK INC,2019-06-30,,Institution stops before dataset end
35027,20210930,CORNERSTONEBANK,2021-09-30,,Institution stops before dataset end
35028,20230331,FIRSTCAPITAL BANK OF TX NA,2023-03-31,,Institution stops before dataset end
35029,20241231,AB&T,2024-12-31,,Dataset end
35031,20241231,FREEDOM FINANCIAL BANK,2024-12-31,,Dataset end
35033,20241231,AMERICAN COMMUNITY BANK,2024-12-31,,Dataset end
35035,20140930,CENTRIX BANK&TRUST,2014-09-30,,Institution stops before dataset end
35036,20160331,COMMUNITY BANK OF THE SOUTH,2016-03-31,,Institution stops before dataset end
35040,20140331,TOWER BANK&TRUST CO,2014-03-31,,Institution stops before dataset end
35043,20210331,SUNSET BANK&SAVINGS,2021-03-31,,Institution stops before dataset end
35050,20190930,TRANSCAPITAL BANK,2019-09-30,,Institution stops before dataset end
35052,20241231,HEARTLAND NATIONAL BANK,2024-12-31,,Dataset end
35055,20130630,METLIFE BANK NATIONAL ASSN,2013-06-30,,Institution stops before dataset end
35056,20241231,MADISON CNTY CMTY BANK,2024-12-31,,Dataset end
35057,20140930,N J M BANK FSB,2014-09-30,,Institution stops before dataset end
35058,20170331,FIRST GUARANTY BANK,2017-03-31,,Institution stops before dataset end
35060,20241231,SETTLERS BANK,2024-12-31,,Dataset end
35063,20241231,WINTRUST PRIVATE TRUST CO NA,2024-12-31,,Dataset end
35066,20150930,BAY CITIES BANK,2015-09-30,811.0,Institution stops before dataset end
35067,20180630,FIRST PERSONAL BANK,2018-06-30,,Institution stops before dataset end
35069,20200331,CALWEST BANK,2020-03-31,,Institution stops before dataset end
35075,20241231,PHILADELPHIA TRUST CO,2024-12-31,,Dataset end
35076,20180930,HERITAGE COMMUNITY BANK,2018-09-30,,Institution stops before dataset end
35077,20210630,LINKBANK,2021-06-30,,Institution stops before dataset end
35084,20241231,PETIT JEAN STATE BANK,2024-12-31,,Dataset end
35090,20130331,FIRST COMMUNITY BANK,2013-03-31,,Institution stops before dataset end
35092,20131231,GULFSTREAM BUSINESS BANK,2013-12-31,,Institution stops before dataset end
35093,20160630,SOUTHERN HERITAGE BANK,2016-06-30,,Institution stops before dataset end
35094,20241231,COMMUNITY BANK OF MEMPHIS,2024-12-31,,Dataset end
35095,20241231,TOWNEBANK,2024-12-31,810.0,Dataset end
35096,20131231,MILLENNIUM BANK NA,2013-12-31,,Institution stops before dataset end
35100,20171231,PARAGON COMMERCIAL BANK,2017-12-31,,Institution stops before dataset end
35101,20241231,BUCKEYE COMMUNITY BANK,2024-12-31,,Dataset end
35103,20241231,IDAHO TRUST BANK,2024-12-31,,Dataset end
35109,20230930,SENB BANK,2023-09-30,,Institution stops before dataset end
35111,20241231,VILLAGE BANK,2024-12-31,,Dataset end
35112,20190630,SMALL TOWN BANK,2019-06-30,,Institution stops before dataset end
35113,20140331,FRANKLIN SECURITY BANK,2014-03-31,,Institution stops before dataset end
35115,20241231,AUTO CLUB TRUST FSB,2024-12-31,,Dataset end
35117,20241231,CENTERBANK,2024-12-31,,Dataset end
35118,20241231,COMMUNITY BK OF WICHITA INC,2024-12-31,,Dataset end
35123,20190331,RELIANCE BANK,2019-03-31,810.0,Institution stops before dataset end
35131,20241231,SAUK VALLEY BANK&TRUST CO,2024-12-31,,Dataset end
35136,20131231,CHEROKEE BANK NATIONAL ASSN,2013-12-31,,Institution stops before dataset end
35138,20241231,MILLENNIUM BANK,2024-12-31,,Dataset end
35139,20241231,SEATTLE BANK,2024-12-31,,Dataset end
35141,20241231,BMW BANK OF NORTH AMERICA,2024-12-31,,Dataset end
35151,20241231,NEW MILLENNIUM BANK,2024-12-31,,Dataset end
35154,20241231,M Y SAFRA BANK FSB,2024-12-31,,Dataset end
35156,20150930,HOMETOWN NATIONAL BANK,2015-09-30,,Institution stops before dataset end
35157,20241231,FARM BUREAU BANK FSB,2024-12-31,,Dataset end
35161,20241231,MURRAY BANK,2024-12-31,,Dataset end
35163,20150930,TRUSTATLANTIC BANK,2015-09-30,,Institution stops before dataset end
35164,20241231,CAPITAL BANK&TRUST CO,2024-12-31,,Dataset end
35165,20171231,COMMUNITY FIRST BANK&TRUST,2017-12-31,,Institution stops before dataset end
35169,20241231,STATE BANK,2024-12-31,,Dataset end
35170,20140331,COMMUNITY BK OF SAN JOAQUIN,2014-03-31,,Institution stops before dataset end
35172,20230630,BOUNDARY WATERS BANK,2023-06-30,820.0,Institution stops before dataset end
35173,20140630,ALLIANCE NATIONAL BANK,2014-06-30,,Institution stops before dataset end
35179,20170930,CORNERSTONE NATIONAL BANK,2017-09-30,,Institution stops before dataset end
35186,20180930,FIRST AMERICAN INTL BANK,2018-09-30,,Institution stops before dataset end
35187,20141231,WINFIELD COMMUNITY BANK,2014-12-31,,Institution stops before dataset end
35189,20181231,ACCESS NATIONAL BANK,2018-12-31,810.0,Institution stops before dataset end
35195,20150930,PEOPLES BK OF ARLINGTON HGTS,2015-09-30,,Institution stops before dataset end
35199,20171231,CAMBRIDGE APPLETON TRUST NA,2017-12-31,,Institution stops before dataset end
35200,20171231,FIRSTATLANTIC BANK,2017-12-31,811.0,Institution stops before dataset end
35206,20241231,FIDELITY PERSONAL TR CO FSB,2024-12-31,,Dataset end
35207,20241231,BANK OF THE JAMES,2024-12-31,,Dataset end
35209,20150930,BANK OF QUINCY,2015-09-30,,Institution stops before dataset end
35212,20241231,COMMUNITY BANK OF THE SOUTH,2024-12-31,,Dataset end
35213,20140930,OLD MISSOURI BANK,2014-09-30,,Institution stops before dataset end
35214,20241231,FIRST RELIANCE BANK,2024-12-31,,Dataset end
35218,20230930,FLAGLER BANK,2023-09-30,,Institution stops before dataset end
35220,20241231,WYOMING COMMUNITY BANK,2024-12-31,,Dataset end
35221,20241231,FREEDOM BANK,2024-12-31,,Dataset end
35223,20241231,FIRST SECURE COMMUNITY BANK,2024-12-31,,Dataset end
35229,20241231,SOUTHERN ILLINOIS BANK,2024-12-31,,Dataset end
35230,20241231,EVERGREEN BANK GROUP,2024-12-31,,Dataset end
35235,20130930,HILLTOP COMMUNITY BANK,2013-09-30,,Institution stops before dataset end
35236,20240630,CENTURY BANK OF GEORGIA,2024-06-30,,Institution stops before dataset end
35237,20241231,JOHN DEERE FINANCIAL FSB,2024-12-31,,Dataset end
35241,20241231,OPTUS BANK,2024-12-31,,Dataset end
35245,20190930,FIRST ALLIANCE BANK,2019-09-30,,Institution stops before dataset end
35248,20241231,OLD POINT TRUST&FINL SERVICE,2024-12-31,,Dataset end
35249,20191231,GWINNETT COMMUNITY BANK,2019-12-31,,Institution stops before dataset end
35257,20181231,UNION COMMUNITY BANK,2018-12-31,,Institution stops before dataset end
35258,20191231,COMMUNITY BANK&TRUST,2019-12-31,,Institution stops before dataset end
35259,20150930,BANK OF GEORGIA,2015-09-30,,Institution stops before dataset end
35260,20170331,REPUBLIC BANK,2017-03-31,,Institution stops before dataset end
35261,20241231,TWIN CITY BANK,2024-12-31,,Dataset end
35267,20221231,AIG FEDERAL SAVINGS BANK,2022-12-31,,Institution stops before dataset end
35274,20241231,BLUE RIDGE BANK NA,2024-12-31,,Dataset end
35276,20241231,FREEDOM BANK OF SOUTHERN MO,2024-12-31,,Dataset end
35278,20241231,CAPITAL BANK NATIONAL ASSN,2024-12-31,810.0,Dataset end
35281,20150331,BENEFIT BANK,2015-03-31,,Institution stops before dataset end
35284,20180331,CORNERSTONE BANK,2018-03-31,,Institution stops before dataset end
35286,20240630,CORNERSTONE BANK,2024-06-30,,Institution stops before dataset end
35292,20241231,GREAT AMERICAN BANK,2024-12-31,,Dataset end
35295,20241231,SOUTHERN FIRST BANK,2024-12-31,,Dataset end
35302,20141231,CITIZENS NB SOUTHWESTERN OH,2014-12-31,,Institution stops before dataset end
35303,20230630,OLD MISSION BANK,2023-06-30,,Institution stops before dataset end
35304,20211231,FLORIDA BUSINESS BANK,2021-12-31,,Institution stops before dataset end
35306,20130930,UNITED COMMERCE BANK,2013-09-30,,Institution stops before dataset end
35309,20180331,CBC NATIONAL BANK,2018-03-31,810.0,Institution stops before dataset end
35312,20160331,FIRST CORNERSTONE BANK,2016-03-31,,Institution stops before dataset end
35314,20241231,ALAMERICA BANK,2024-12-31,,Dataset end
35316,20131231,GREAT NORTHERN BANK,2013-12-31,,Institution stops before dataset end
35317,20241231,GLENMEDE TRUST CO NA,2024-12-31,,Dataset end
35319,20190930,COMMERCIAL STATE BANK,2019-09-30,,Institution stops before dataset end
35320,20241231,GEORGIA COMMUNITY BANK,2024-12-31,,Dataset end
35322,20170331,CAPITAL BANK SSB,2017-03-31,,Institution stops before dataset end
35323,20241231,FINWISE BANK,2024-12-31,,Dataset end
35324,20150930,BANK OF NORTHERN MICHIGAN,2015-09-30,,Institution stops before dataset end
35326,20170930,CITIZENS COMMUNITY BANK,2017-09-30,,Institution stops before dataset end
35328,20180331,AMERICAN EXPRESS BANK FSB,2018-03-31,,Institution stops before dataset end
35331,20241231,LIBERTY BANK NATIONAL ASSN,2024-12-31,,Dataset end
35333,20241231,OAK BANK,2024-12-31,,Dataset end
35337,20131231,TOWN SQUARE BANK INC,2013-12-31,,Institution stops before dataset end
35338,20160930,NATIONAL BANK OF GEORGIA,2016-09-30,,Institution stops before dataset end
35344,20140331,REPUBLIC BANK,2014-03-31,,Institution stops before dataset end
35345,20190331,HANTZ BANK,2019-03-31,,Institution stops before dataset end
35348,20210930,CENTRAL BANK OF OKLAHOMA,2021-09-30,,Institution stops before dataset end
35350,20180331,TRAVERSE CITY STATE BANK,2018-03-31,,Institution stops before dataset end
35354,20150331,ARMED FORCES BANK OF CA NA,2015-03-31,,Institution stops before dataset end
35355,20180930,SOUTH SOUND BANK,2018-09-30,,Institution stops before dataset end
35361,20241231,FIVE STAR BANK,2024-12-31,,Dataset end
35365,20241231,BANK OF OAK RIDGE,2024-12-31,,Dataset end
35366,20241231,CHINO COMMERCIAL BANK N A,2024-12-31,,Dataset end
35367,20170630,PEOPLES BANK,2017-06-30,,Institution stops before dataset end
35370,20150930,COMMUNITY BANK CORP,2015-09-30,,Institution stops before dataset end
35376,20190930,FRIENDS BANK,2019-09-30,,Institution stops before dataset end
35377,20241231,ALPINE CAPITAL BANK,2024-12-31,,Dataset end
35380,20141231,BANKTRUST FINANCIAL,2014-12-31,,Institution stops before dataset end
35381,20131231,RUMSON-FAIR HAVEN B&T CO,2013-12-31,,Institution stops before dataset end
35385,20191231,HOME SAVINGS BANK,2019-12-31,,Institution stops before dataset end
35386,20130331,BANKS OF WISCONSIN,2013-03-31,,Institution stops before dataset end
35388,20241231,SEI PRIVATE TRUST CO,2024-12-31,,Dataset end
35393,20241231,UNITED TRUST BANK,2024-12-31,,Dataset end
35394,20241231,MASSMUTUAL PRIVATE WEALTH&TR,2024-12-31,,Dataset end
35406,20241231,BANKVISTA,2024-12-31,,Dataset end
35407,20241231,YAMPA VALLEY BANK,2024-12-31,,Dataset end
35408,20140930,1ST UNITED BANK,2014-09-30,810.0,Institution stops before dataset end
35412,20241231,AMERICAN COMMUNITY B&T,2024-12-31,,Dataset end
35413,20241231,BESSEMER TR CO OF CA NA,2024-12-31,,Dataset end
35417,20241231,TRISTAR BANK,2024-12-31,,Dataset end
35420,20241231,BRANSON BANK,2024-12-31,,Dataset end
35422,20220331,LEADERS BANK,2022-03-31,,Institution stops before dataset end
35426,20191231,TWO RIVER COMMUNITY BANK,2019-12-31,,Institution stops before dataset end
35427,20241231,UNITED NATIONAL BANK,2024-12-31,,Dataset end
35428,20131231,SUNRISE BANK OF ALBUQUERQUE,2013-12-31,,Institution stops before dataset end
35430,20241231,OPTIMUMBANK,2024-12-31,,Dataset end
35431,20141231,BAYTREE NB&T CO,2014-12-31,,Institution stops before dataset end
35432,20181231,FRONTIER SAVINGS BANK,2018-12-31,,Institution stops before dataset end
35439,20241231,BANK OF BROOKHAVEN,2024-12-31,,Dataset end
35441,20241231,FOUR CORNERS COMMUNITY BANK,2024-12-31,,Dataset end
35442,20241231,CITIZENS BK CUMBERLAND CNTY,2024-12-31,,Dataset end
35444,20241231,BCORP BANK NATIONAL ASSN,2024-12-31,,Dataset end
35445,20170331,FIRST BUS BANK-MILWAUKEE,2017-03-31,,Institution stops before dataset end
35448,20141231,SIMPLICITY BANK,2014-12-31,,Institution stops before dataset end
35450,20241231,CENTURY BANK OF KENTUCKY INC,2024-12-31,,Dataset end
35451,20161231,BANK OF COMMERCE,2016-12-31,,Institution stops before dataset end
35453,20130331,BANK OF AMERICA OREGON NA,2013-03-31,,Institution stops before dataset end
35455,20241231,HOMETOWN BANK OF CORBIN INC,2024-12-31,,Dataset end
35456,20241231,1ST COLONIAL COMMUNITY BANK,2024-12-31,,Dataset end
35465,20210930,SELECT BANK&TRUST CO,2021-09-30,,Institution stops before dataset end
35474,20151231,TOMATOBANK,2015-12-31,,Institution stops before dataset end
35476,20170630,LAFAYETTE COMMUNITY BANK,2017-06-30,,Institution stops before dataset end
35477,20241231,CITIZENS FIRST BANK,2024-12-31,,Dataset end
35479,20210930,MARINERS BANK,2021-09-30,,Institution stops before dataset end
35480,20241231,CROWN BANK,2024-12-31,,Dataset end
35487,20130630,BUSINESS BANK,2013-06-30,,Institution stops before dataset end
35492,20231231,WESTERN HERITAGE BANK,2023-12-31,,Institution stops before dataset end
35495,20161231,PROFICIO BANK,2016-12-31,,Institution stops before dataset end
35497,20241231,QUAINT OAK BANK,2024-12-31,,Dataset end
35498,20230930,BANC OF CALIFORNIA NA,2023-09-30,,Institution stops before dataset end
35506,20241231,CYPRESS BANK&TRUST,2024-12-31,,Dataset end
35510,20241231,DAVIDSON TRUST CO,2024-12-31,,Dataset end
35513,20241231,COMMUNITY BK OF PICKENS CNTY,2024-12-31,,Dataset end
35514,20210331,CHEAHA BANK,2021-03-31,,Institution stops before dataset end
35518,20241231,FEDERAL SAVINGS BANK,2024-12-31,,Dataset end
35519,20241231,NORTH STATE BANK,2024-12-31,,Dataset end
35521,20241231,INSBANK,2024-12-31,,Dataset end
35524,20180331,COMMUNITY PRIDE BANK,2018-03-31,,Institution stops before dataset end
35525,20211231,ATLANTIC CAPITAL BANK NA,2021-12-31,,Institution stops before dataset end
35526,20151231,SIMMONS FIRST TRUST CO NA,2015-12-31,,Institution stops before dataset end
35530,20241231,FIRST CAROLINA BANK,2024-12-31,,Dataset end
35533,20241231,FIRST ELECTRONIC BANK,2024-12-31,,Dataset end
35534,20200630,UNIFIED TRUST CO NA,2020-06-30,,Institution stops before dataset end
35541,20241231,BCB COMMUNITY BANK,2024-12-31,,Dataset end
35543,20241231,BANK OF FRANKLIN COUNTY,2024-12-31,,Dataset end
35545,20140331,MINNWEST BANK SIOUX FALLS,2014-03-31,,Institution stops before dataset end
35546,20241231,AXOS BANK,2024-12-31,,Dataset end
35547,20230630,CANYON COMMUNITY BANK NA,2023-06-30,,Institution stops before dataset end
35548,20160930,KILGORE NATIONAL BANK,2016-09-30,,Institution stops before dataset end
35558,20241231,CENTURY BANK OF FLORIDA,2024-12-31,,Dataset end
35566,20160630,FOUNDATION BANK,2016-06-30,,Institution stops before dataset end
35568,20241231,AMERICAN BANK&TRUST CO INC,2024-12-31,,Dataset end
35573,20131231,FIRST CMTY BK CRAWFORD CNTY,2013-12-31,,Institution stops before dataset end
35575,20150630,CIT BANK,2015-06-30,,Institution stops before dataset end
35579,20140630,ING NATIONAL TRUST,2014-06-30,,Institution stops before dataset end
35583,20241231,PINNACLE BANK,2024-12-31,,Dataset end
35585,20241231,COMMUNITY FIRST NB,2024-12-31,,Dataset end
35597,20241231,NEW FRONTIER BANK,2024-12-31,,Dataset end
35599,20220930,APOLLO BANK,2022-09-30,,Institution stops before dataset end
35602,20241231,COUNTRY TRUST BANK,2024-12-31,,Dataset end
35604,20241231,PEOPLES BANK OF MIDDLE TN,2024-12-31,,Dataset end
45826,20180331,ATLANTIC COAST BANK,2018-03-31,,Institution stops before dataset end
50028,20150630,HERITAGE BANK OF THE SOUTH,2015-06-30,,Institution stops before dataset end
55130,20241231,"SERVBANK,SB",2024-12-31,,Dataset end
57020,20130331,INSURBANC,2013-03-31,,Institution stops before dataset end
57021,20140331,MISSION OAKS NATIONAL BANK,2014-03-31,,Institution stops before dataset end
57022,20241231,BANK OF CLOVIS,2024-12-31,,Dataset end
57025,20241231,AMERICAN HERITAGE BANK,2024-12-31,,Dataset end
57026,20190930,CAROLINA TRUST BANK,2019-09-30,810.0,Institution stops before dataset end
57027,20141231,HBANK TEXAS,2014-12-31,,Institution stops before dataset end
57029,20140630,BANK OF ALPENA,2014-06-30,,Institution stops before dataset end
57031,20241231,CHAMPION BANK,2024-12-31,,Dataset end
57033,20241231,WILLAMETTE VALLEY BANK,2024-12-31,,Dataset end
57034,20240630,OXFORD UNIVERSITY BANK,2024-06-30,,Institution stops before dataset end
57037,20131231,INDIANA COMMUNITY BANK,2013-12-31,,Institution stops before dataset end
57038,20241231,NICOLET NATIONAL BANK,2024-12-31,,Dataset end
57039,20151231,COVENANT BANK,2015-12-31,,Institution stops before dataset end
57041,20130630,COMMUNITYS BANK,2013-06-30,,Institution stops before dataset end
57044,20241231,CALIFORNIA BK OF COM NA,2024-12-31,810.0,Dataset end
57047,20241231,U S BANK TRUST NATIONAL ASSN,2024-12-31,,Dataset end
57053,20221231,SIGNATURE BANK,2022-12-31,,Institution stops before dataset end
57055,20180930,ENTERPRISE BANK NJ,2018-09-30,,Institution stops before dataset end
57056,20241231,CELTIC BANK,2024-12-31,,Dataset end
57057,20131231,PARK CITIES BANK,2013-12-31,,Institution stops before dataset end
57058,20241231,PEOPLES BANK,2024-12-31,,Dataset end
57059,20131231,PREMIER SERVICE BANK,2013-12-31,,Institution stops before dataset end
57061,20241231,CORNERSTONE NB&T CO,2024-12-31,,Dataset end
57065,20180630,PACIFIC COMMERCE BANK,2018-06-30,,Institution stops before dataset end
57069,20241231,FIRST COMMERCIAL BANK,2024-12-31,,Dataset end
57071,20241231,GEORGIA BANKING CO,2024-12-31,,Dataset end
57072,20190630,ADVANTAGE BANK,2019-06-30,,Institution stops before dataset end
57073,20241231,COMMUNITY BK OF SANTA MARIA,2024-12-31,,Dataset end
57074,20241231,BANKCDA,2024-12-31,,Dataset end
57077,20241231,WESTFIELD BANK FSB,2024-12-31,,Dataset end
57079,20170630,WORLDS FOREMOST BANK,2017-06-30,,Institution stops before dataset end
57081,20241231,SECURITY NATIONAL TRUST CO,2024-12-31,,Dataset end
57082,20241231,NORTHBROOK B&T CO NA,2024-12-31,,Dataset end
57083,20241231,EMIGRANT BANK,2024-12-31,850.0,Dataset end
57086,20150331,BRIDGE BANK NATIONAL ASSN,2015-03-31,,Institution stops before dataset end
57091,20171231,CUMBERLAND BANK&TRUST,2017-12-31,,Institution stops before dataset end
57092,20241231,TRADITIONS FIRST BANK,2024-12-31,,Dataset end
57093,20241231,NORTHWESTERN MUTUAL WEALTH M,2024-12-31,,Dataset end
57095,20241231,DOGWOOD STATE BANK,2024-12-31,810.0,Dataset end
57097,20241231,NORTHSTAR BANK,2024-12-31,,Dataset end
57098,20220630,PREMIER VALLEY BANK,2022-06-30,,Institution stops before dataset end
57101,20241231,MISSION VALLEY BANK,2024-12-31,,Dataset end
57102,20241231,BANK OF BRENHAM NA,2024-12-31,,Dataset end
57103,20241231,SCHAUMBURG B&T CO NA,2024-12-31,,Dataset end
57109,20241231,EVERENCE TRUST CO,2024-12-31,,Dataset end
57112,20210630,LANDMARK COMMUNITY BANK,2021-06-30,,Institution stops before dataset end
57113,20180930,AMERICAN FOUNDERS BANK INC,2018-09-30,,Institution stops before dataset end
57119,20220331,UNITED BK EL PASO DEL NORTE,2022-03-31,,Institution stops before dataset end
57120,20190331,UNITI BANK,2019-03-31,,Institution stops before dataset end
57123,20241231,FIRST CENTURY BANK NA,2024-12-31,,Dataset end
57124,20241231,FIRST CMTY BANK OF CNTL AL,2024-12-31,,Dataset end
57125,20170930,CHELTEN HILLS SAVINGS BANK,2017-09-30,,Institution stops before dataset end
57127,20241231,GUARDIAN BANK,2024-12-31,,Dataset end
57129,20241231,COMMUNITY FSB,2024-12-31,,Dataset end
57131,20220630,BEACH BANK,2022-06-30,,Institution stops before dataset end
57132,20150331,EASTSIDE COMMERCIAL BANK NA,2015-03-31,,Institution stops before dataset end
57134,20241231,LEADER BANK NATIONAL ASSN,2024-12-31,,Dataset end
57135,20200331,CRESCOM BANK,2020-03-31,810.0,Institution stops before dataset end
57137,20241231,MISSION BANK,2024-12-31,,Dataset end
57141,20241231,COMMUNITY BANK OF MISSOURI,2024-12-31,,Dataset end
57144,20210930,AMERICAN STATE BANK&TRUST CO,2021-09-30,,Institution stops before dataset end
57145,20181231,GREATER HUDSON BANK,2018-12-31,,Institution stops before dataset end
57150,20241231,WHEATON COLLEGE TRUST CO NA,2024-12-31,,Dataset end
57158,20130331,PARKWAY BANK,2013-03-31,,Institution stops before dataset end
57160,20241231,NATIONAL ADVISORS TRUST CO,2024-12-31,,Dataset end
57162,20240331,MAIN STREET BANK CORP,2024-03-31,,Institution stops before dataset end
57164,20141231,UNITED LEGACY BANK,2014-12-31,,Institution stops before dataset end
57167,20240930,WASHINGTON BUSINESS BANK,2024-09-30,,Institution stops before dataset end
57169,20160930,AMERICAN PATRIOT BANK,2016-09-30,,Institution stops before dataset end
57176,20241231,COMMERCE WEST BANK,2024-12-31,,Dataset end
57177,20130630,REGENTS BANK NATIONAL ASSN,2013-06-30,810.0,Institution stops before dataset end
57179,20241231,FIRST COMMUNITY TRUST NA,2024-12-31,,Dataset end
57181,20130331,FIRST NB OF BALDWIN COUNTY,2013-03-31,,Institution stops before dataset end
57184,20241231,FREEDOM BANK OF VIRGINIA,2024-12-31,,Dataset end
57187,20131231,LIVE OAK STATE BANK,2013-12-31,,Institution stops before dataset end
57189,20150331,UNION FEDERAL SAVINGS BANK,2015-03-31,,Institution stops before dataset end
57192,20241231,GOGEBIC RANGE BANK,2024-12-31,,Dataset end
57197,20241231,BNC NATIONAL BANK,2024-12-31,,Dataset end
57203,20241231,BARCLAYS BANK DELAWARE,2024-12-31,,Dataset end
57210,20150331,NEIGHBORHOOD NATIONAL BANK,2015-03-31,,Institution stops before dataset end
57214,20180630,INTERCONTINENTAL BANK,2018-06-30,,Institution stops before dataset end
57215,20151231,PASCACK COMMUNITY BANK,2015-12-31,,Institution stops before dataset end
57228,20241231,EMBASSY BK LEHIGH VALLEY,2024-12-31,,Dataset end
57230,20241231,DOUGLAS NATIONAL BANK,2024-12-31,,Dataset end
57232,20180930,PCSB COMMERCIAL BANK,2018-09-30,,Institution stops before dataset end
57236,20140930,REGAL FINANCIAL BANK,2014-09-30,,Institution stops before dataset end
57240,20130930,SEAWAY COMMUNITY BANK,2013-09-30,,Institution stops before dataset end
57244,20241231,CEDAR RAPIDS BANK&TRUST CO,2024-12-31,,Dataset end
57249,20180630,VENTURE BANK,2018-06-30,,Institution stops before dataset end
57250,20241231,CORNERSTONE BANK,2024-12-31,,Dataset end
57251,20130331,BANK OF SOUTHERN CONNECTICUT,2013-03-31,,Institution stops before dataset end
57252,20241231,FIRST CHATHAM BANK,2024-12-31,,Dataset end
57254,20200630,FREEDOM NATIONAL BANK,2020-06-30,,Institution stops before dataset end
57255,20191231,FREDERICK COUNTY BANK,2019-12-31,,Institution stops before dataset end
57259,20141231,FRANKLIN COMMUNITY BANK NA,2014-12-31,,Institution stops before dataset end
57262,20140331,HARRINGTON BANK FSB,2014-03-31,,Institution stops before dataset end
57264,20191231,AFFINITY BANK,2019-12-31,,Institution stops before dataset end
57265,20241231,CITIZENS CMTY FEDERAL NA,2024-12-31,,Dataset end
57269,20241231,SIGNATURE BANK NATIONAL ASSN,2024-12-31,,Dataset end
57273,20241231,FIRST COMMERCE BANK,2024-12-31,,Dataset end
57274,20190630,GRAND BANK NATIONAL ASSN,2019-06-30,,Institution stops before dataset end
57275,20190331,GATEWAY COMMUNITY BANK,2019-03-31,,Institution stops before dataset end
57276,20131231,BANK OF LAS VEGAS,2013-12-31,,Institution stops before dataset end
57277,20200331,VICTORY COMMUNITY BANK,2020-03-31,,Institution stops before dataset end
57279,20231231,COMMERCE BANK OF ARIZONA,2023-12-31,,Institution stops before dataset end
57280,20241231,FLATIRONS BANK,2024-12-31,,Dataset end
57282,20181231,CITIZENS BANK OF PA,2018-12-31,,Institution stops before dataset end
57285,20130930,INDEPENDENCE BANK NA,2013-09-30,,Institution stops before dataset end
57288,20241231,WESTERN ALLIANCE TRUST CO NA,2024-12-31,,Dataset end
57289,20130630,SUMMIT BANK,2013-06-30,,Institution stops before dataset end
57293,20210930,ENERBANK USA,2021-09-30,,Institution stops before dataset end
57295,20241231,AMG NATIONAL TRUST BANK,2024-12-31,,Dataset end
57298,20241231,1ST BANK YUMA,2024-12-31,,Dataset end
57300,20141231,COMMUNITY BANK OF BROWARD,2014-12-31,,Institution stops before dataset end
57301,20241231,UNITED CMTY BANK OF W KY INC,2024-12-31,,Dataset end
57302,20140630,CITY BANK NEW MEXICO,2014-06-30,,Institution stops before dataset end
57304,20241231,VANGUARD NATIONAL TR CO NA,2024-12-31,,Dataset end
57311,20241231,STIFEL BANK&TRUST,2024-12-31,,Dataset end
57312,20241231,TOWN&COUNTRY BANK,2024-12-31,,Dataset end
57320,20180331,CITIZENS NATIONAL BANK,2018-03-31,820.0,Institution stops before dataset end
57335,20241231,FARMERS BANK,2024-12-31,,Dataset end
57336,20241231,DRAKE BANK,2024-12-31,,Dataset end
57337,20241231,GOLDMAN SACHS TR CO NA THE,2024-12-31,,Dataset end
57338,20151231,ORANGE COUNTY BUSINESS BANK,2015-12-31,,Institution stops before dataset end
57339,20130930,PROVIDENT MUNICIPAL BANK,2013-09-30,,Institution stops before dataset end
57348,20241231,SOUTHEAST BANK,2024-12-31,,Dataset end
57358,20241231,STIFEL BANK,2024-12-31,,Dataset end
57359,20241231,AMERICAN EAGLE BANK,2024-12-31,,Dataset end
57362,20130630,PEOPLES BANK,2013-06-30,,Institution stops before dataset end
57363,20241231,CHEYENNE STATE BANK,2024-12-31,,Dataset end
57366,20181231,MWABANK,2018-12-31,,Institution stops before dataset end
57368,20241231,BANKWELL BANK,2024-12-31,,Dataset end
57369,20241231,U S CENTURY BANK,2024-12-31,,Dataset end
57373,20241231,OREGON COAST BANK,2024-12-31,,Dataset end
